SRR,sample
SRR9264381,5607_BA9
SRR9264382,5981_BA9_Nova
SRR9264383,5546_BA9_Nova
SRR9264384,5839_BA9
SRR9264385,5893_BA9
SRR9264386,5881_BA9
SRR9264387,5873_BA9
SRR9264388,5609_BA9_Nova
SRR9264389,5787_BA9_Nova
SRR9264390,5892_BA9
SRR9264391,5850_BA9
SRR9264392,5929_BA9
SRR9264393,5876_BA9
