cluster,celltype
0,Oligodendrocytes
1,Neu-NRGN
2,OPC
3,L2/3
4,AST
5,L2/3
6,IN-SST
7,IN-VIP
8,L4
9,IN-PV
10,Microglia
11,L4
12,L5/6-CC
13,Neu-mat
14,IN-VIP
15,AST
16,L5/6
17,IN-SV2C
18,AST
19,Endothelial
20,Endothelial
21,L5/6
22,L4
23,L5/6
24,L2/3
25,Neu-NRGN
26,IN-PV
27,L5/6-CC
28,AST
29,L2/3
30,OPC
31,L5/6-CC
32,L2/3
33,Oligodendrocytes
