X1,X2,X3,..set..,values
TRUE,TRUE,TRUE,X1∩X2∩X3,hsa00190, hsa05012, hsa05020, hsa05415, hsa04714, hsa05016, hsa05014, hsa05010, hsa05208
FALSE,TRUE,TRUE,(X2∩X3)∖(X1),hsa05022, hsa04932, hsa03010, hsa05171
TRUE,FALSE,TRUE,(X1∩X3)∖(X2),hsa04144
FALSE,FALSE,TRUE,(X3)∖(X1∪X2),
TRUE,TRUE,FALSE,(X1∩X2)∖(X3),
FALSE,TRUE,FALSE,(X2)∖(X1∪X3),hsa04723, hsa05031, hsa04260
TRUE,FALSE,FALSE,(X1)∖(X2∪X3),
